<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
DAI.V,D,20171227,000000,0.915159,1,0.886178,0.969767,0,0
DAI.V,D,20171228,000000,0.968816,1.05,0.917622,0.990096,0,0
DAI.V,D,20171229,000000,0.992185,1.01,0.952251,0.998248,0,0
DAI.V,D,20171230,000000,0.999102,0.999645,0.922517,0.990408,0,0
DAI.V,D,20171231,000000,0.986929,1,0.958197,0.996542,0,0
DAI.V,D,20180101,000000,0.998458,1.02,0.982746,0.9901,0,0
DAI.V,D,20180102,000000,0.991888,1.05,0.980747,0.987869,0,0
DAI.V,D,20180103,000000,0.989061,1.01,0.982826,0.99305,0,0
DAI.V,D,20180104,000000,0.997557,1.02,0.972775,1.01,0,0
DAI.V,D,20180105,000000,1.01,1.02,0.954866,0.992699,0,0
DAI.V,D,20180106,000000,0.997491,1.01,0.987975,1,0,0
DAI.V,D,20180107,000000,1,1.03,0.945163,0.990644,0,0
DAI.V,D,20180108,000000,0.998917,1.03,0.959237,0.997669,0,0
DAI.V,D,20180109,000000,0.99366,1.01,0.95361,0.998594,0,0
DAI.V,D,20180110,000000,0.999151,1.04,0.743216,0.934961,0,0
DAI.V,D,20180111,000000,0.778917,1.03,0.720637,1,0,0
DAI.V,D,20180112,000000,1.01,1.06,0.964405,0.99674,0,0
DAI.V,D,20180113,000000,0.996631,1.04,0.988338,1.02,0,0
DAI.V,D,20180114,000000,1.02,1.04,0.987981,0.997733,0,0
DAI.V,D,20180115,000000,0.998339,1.01,0.990487,0.996509,0,0
DAI.V,D,20180116,000000,0.997144,1.04,0.924228,0.99547,0,0
DAI.V,D,20180117,000000,0.975613,1.03,0.945498,0.992339,0,0
DAI.V,D,20180118,000000,0.998447,1.01,0.975833,1,0,0
DAI.V,D,20180119,000000,0.996044,1.01,0.979406,1,0,0
DAI.V,D,20180120,000000,1,1.02,0.995654,0.998643,0,0
DAI.V,D,20180121,000000,1,1.01,0.98267,1,0,0
DAI.V,D,20180122,000000,1,1,1,1,0,0
DAI.V,D,20200407,000000,1.015,1.024,1.009,1.021,0,0
DAI.V,D,20200408,000000,1.021,1.041,1.019,1.029,0,0
DAI.V,D,20200409,000000,1.03,1.032,1.013,1.025,0,0
DAI.V,D,20200410,000000,1.025,1.031,1.007,1.02,0,0
DAI.V,D,20200411,000000,1.02,1.03,1.013,1.027,0,0
DAI.V,D,20200412,000000,1.027,1.027,1.014,1.021,0,0
DAI.V,D,20200413,000000,1.021,1.031,0.9999,1.019,0,0
DAI.V,D,20200414,000000,1.019,1.024,1.012,1.016,0,0
DAI.V,D,20200415,000000,1.017,1.024,1.01,1.017,0,0
DAI.V,D,20200416,000000,1.017,1.046,1.006,1.024,0,0
DAI.V,D,20200417,000000,1.025,1.026,1.01,1.016,0,0
DAI.V,D,20200418,000000,1.015,1.04,1.009,1.022,0,0
DAI.V,D,20200419,000000,1.022,1.025,1.004,1.015,0,0
DAI.V,D,20200420,000000,1.015,1.028,1.008,1.015,0,0
DAI.V,D,20200421,000000,1.015,1.024,1.009,1.013,0,0
DAI.V,D,20200422,000000,1.013,1.021,1.009,1.015,0,0
DAI.V,D,20200423,000000,1.015,1.034,1.008,1.017,0,0
DAI.V,D,20200424,000000,1.018,1.024,1.008,1.019,0,0
DAI.V,D,20200425,000000,1.018,1.029,1.007,1.018,0,0
DAI.V,D,20200426,000000,1.017,1.024,1.007,1.01,0,0
DAI.V,D,20200427,000000,1.01,1.023,1.004,1.019,0,0
DAI.V,D,20200428,000000,1.018,1.024,1.01,1.017,0,0
DAI.V,D,20200429,000000,1.017,1.032,1.008,1.013,0,0
DAI.V,D,20200430,000000,1.013,1.021,1.003,1.016,0,0
DAI.V,D,20200501,000000,1.016,1.025,1.006,1.015,0,0
DAI.V,D,20200502,000000,1.015,1.017,1.008,1.013,0,0
DAI.V,D,20200503,000000,1.013,1.021,1.007,1.007,0,0
DAI.V,D,20200504,000000,1.007,1.016,1.005,1.009,0,0
DAI.V,D,20200505,000000,1.009,1.009,1.004,1.005,0,0
DAI.V,D,20200506,000000,1.005,1.013,1.003,1.004,0,0
DAI.V,D,20200507,000000,1.005,1.009,0.9998,1.003,0,0
DAI.V,D,20200508,000000,1.004,1.009,1.001,1.004,0,0
DAI.V,D,20200509,000000,1.005,1.009,1.002,1.006,0,0
DAI.V,D,20200510,000000,1.009,1.028,1.002,1.003,0,0
DAI.V,D,20200511,000000,1.003,1.01,1.002,1.009,0,0
