<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LHC.US,D,20210302,000000,9.96,9.99,9.81,9.91,102545,0
LHC.US,D,20210303,000000,10,10.07,9.84,9.94,217338,0
LHC.US,D,20210304,000000,9.8235,9.89,9.82,9.86,121320,0
LHC.US,D,20210305,000000,9.86,9.86,9.81,9.81,10503,0
LHC.US,D,20210308,000000,9.8276,9.97,9.8276,9.957,98263,0
LHC.US,D,20210309,000000,9.9,9.9,9.89,9.9,613,0
LHC.US,D,20210310,000000,9.82,9.89,9.8,9.89,15528,0
LHC.US,D,20210311,000000,9.87,9.945,9.8,9.9,66193,0
LHC.US,D,20210312,000000,9.89,9.89,9.82,9.89,938,0
LHC.US,D,20210315,000000,9.83,9.87,9.83,9.87,1143,0
LHC.US,D,20210316,000000,9.78,9.89,9.77,9.77,134150,0
LHC.US,D,20210317,000000,9.86,9.86,9.75,9.75,9802,0
LHC.US,D,20210318,000000,9.87,9.87,9.7928,9.82,106576,0
LHC.US,D,20210319,000000,9.9,9.9,9.8,9.82,56760,0
LHC.US,D,20210322,000000,9.82,9.82,9.77,9.77,5428,0
LHC.US,D,20210323,000000,9.75,9.8,9.65,9.67,34965,0
LHC.US,D,20210324,000000,9.73,9.86,9.61,9.76,1379,0
LHC.US,D,20210325,000000,9.62,9.67,9.62,9.64,680,0
LHC.US,D,20210326,000000,9.83,9.83,9.66,9.66,10745,0
LHC.US,D,20210329,000000,9.75,9.75,9.67,9.71,3027,0
LHC.US,D,20210330,000000,9.71,9.71,9.5,9.59,10018,0
LHC.US,D,20210331,000000,9.73,9.74,9.68,9.72,96698,0
LHC.US,D,20210401,000000,9.85,9.85,9.75,9.75,1072,0
LHC.US,D,20210405,000000,9.76,9.83,9.75,9.77,3611,0
LHC.US,D,20210406,000000,9.73,9.78,9.72,9.75,7256,0
LHC.US,D,20210407,000000,9.71,9.76,9.71,9.74,64461,0
LHC.US,D,20210408,000000,9.785,9.79,9.765,9.79,1355,0
LHC.US,D,20210409,000000,9.75,9.75,9.75,9.75,3253,0
LHC.US,D,20210412,000000,9.8,9.98,9.8,9.86,9343,0
LHC.US,D,20210413,000000,9.83,9.98,9.75,9.98,152962,0
LHC.US,D,20210414,000000,9.88,9.92,9.79,9.91,13000,0
LHC.US,D,20210416,000000,9.98,9.98,9.95,9.98,12812,0
LHC.US,D,20210420,000000,9.81,9.8392,9.76,9.76,1274,0
LHC.US,D,20210421,000000,9.84,9.84,9.76,9.77,4079,0
LHC.US,D,20210422,000000,9.76,9.8,9.76,9.8,5600,0
LHC.US,D,20210423,000000,9.8,9.8,9.8,9.8,226,0
LHC.US,D,20210426,000000,9.97,9.97,9.7,9.8,2353,0
LHC.US,D,20210427,000000,9.9759,9.9759,9.8,9.8,1027,0
LHC.US,D,20210428,000000,9.81,9.81,9.81,9.81,102,0
LHC.US,D,20210429,000000,9.84,9.85,9.84,9.85,9178,0
LHC.US,D,20210430,000000,9.77,9.775,9.76,9.76,88524,0
LHC.US,D,20210503,000000,9.74,9.79,9.68,9.68,28061,0
LHC.US,D,20210504,000000,9.71,9.72,9.69,9.69,44534,0
LHC.US,D,20210505,000000,9.74,9.74,9.74,9.74,3197,0
LHC.US,D,20210506,000000,9.75,9.84,9.737,9.84,7077,0
LHC.US,D,20210507,000000,9.82,9.83,9.78,9.82,3064,0
LHC.US,D,20210510,000000,9.7971,9.7971,9.7971,9.7971,676,0
LHC.US,D,20210511,000000,9.75,9.85,9.75,9.85,6159,0
LHC.US,D,20210512,000000,9.7701,9.84,9.7701,9.84,27854,0
LHC.US,D,20210513,000000,9.81,9.81,9.8,9.8,3904,0
LHC.US,D,20210514,000000,9.82,9.82,9.805,9.805,1919,0
LHC.US,D,20210517,000000,9.85,9.85,9.8,9.8,11092,0
LHC.US,D,20210518,000000,9.76,9.76,9.7401,9.7401,1727,0
LHC.US,D,20210519,000000,9.7667,9.8,9.7667,9.8,4175,0
LHC.US,D,20210521,000000,9.84,9.84,9.8,9.8,358,0
LHC.US,D,20210524,000000,9.73,9.79,9.7,9.79,7541,0
LHC.US,D,20210525,000000,9.73,9.8,9.72,9.77,17364,0
LHC.US,D,20210526,000000,9.99,9.99,9.71,9.71,7742,0
LHC.US,D,20210527,000000,9.71,9.78,9.7,9.75,144421,0
LHC.US,D,20210528,000000,9.75,9.75,9.72,9.73,17779,0
LHC.US,D,20210601,000000,9.805,9.805,9.73,9.74,24640,0
LHC.US,D,20210602,000000,9.73,9.73,9.7,9.73,7287,0
LHC.US,D,20210604,000000,9.72,9.72,9.72,9.72,200189,0
LHC.US,D,20210607,000000,9.71,9.77,9.71,9.77,2098,0
LHC.US,D,20210610,000000,9.67,9.8,9.67,9.77,6604,0
LHC.US,D,20210611,000000,9.78,9.8,9.7,9.75,94432,0
LHC.US,D,20210615,000000,10,10,9.71,9.7698,11905,0
LHC.US,D,20210616,000000,9.79,9.79,9.73,9.78,50732,0
