<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
LFT_A.US,D,20210511,000000,25.3,25.32,25.175,25.22,40652,0
LFT_A.US,D,20210512,000000,25.19,25.23,25.19,25.215,10980,0
LFT_A.US,D,20210513,000000,25.305,25.32,25.25,25.32,14890,0
LFT_A.US,D,20210514,000000,25.4074,25.4074,25.2,25.25,23622,0
LFT_A.US,D,20210517,000000,25.45,25.5,25.22,25.24,6175,0
LFT_A.US,D,20210518,000000,25.2,25.31,25.2,25.21,15614,0
LFT_A.US,D,20210519,000000,25.2,25.2459,25.2,25.2459,7752,0
LFT_A.US,D,20210520,000000,25.35,25.35,25.29,25.29,4100,0
LFT_A.US,D,20210521,000000,25.26,25.395,25.26,25.3,10275,0
LFT_A.US,D,20210524,000000,25.35,25.3988,25.3,25.32,1870,0
LFT_A.US,D,20210525,000000,25.31,25.31,25.3,25.3,1015,0
LFT_A.US,D,20210526,000000,25.3,25.3589,25.25,25.25,4962,0
LFT_A.US,D,20210527,000000,25.275,25.28,25.25,25.25,3831,0
LFT_A.US,D,20210528,000000,25.345,25.35,25.25,25.32,3251,0
LFT_A.US,D,20210601,000000,25.3699,25.38,25.3,25.33,6005,0
LFT_A.US,D,20210602,000000,25.355,25.38,25.28,25.28,1726,0
LFT_A.US,D,20210603,000000,25.28,25.33,25.2459,25.3,32950,0
LFT_A.US,D,20210604,000000,25.35,25.35,25.3,25.3,2820,0
LFT_A.US,D,20210607,000000,25.25,25.34,25.25,25.3,4535,0
LFT_A.US,D,20210608,000000,25.3007,25.31,25.3007,25.31,1970,0
LFT_A.US,D,20210609,000000,25.35,25.35,25.3291,25.33,2566,0
LFT_A.US,D,20210610,000000,25.38,25.38,25.33,25.33,864,0
LFT_A.US,D,20210611,000000,25.38,25.39,25.33,25.33,1941,0
LFT_A.US,D,20210614,000000,25.39,25.39,25.365,25.38,1672,0
LFT_A.US,D,20210615,000000,25.434,25.47,25.36,25.36,8618,0
LFT_A.US,D,20210616,000000,25.425,25.45,25.33,25.35,23072,0
LFT_A.US,D,20210617,000000,25.39,25.39,25.25,25.3,22081,0
LFT_A.US,D,20210618,000000,25.3,25.4499,25.25,25.3,2858,0
LFT_A.US,D,20210621,000000,25.35,25.35,25.301,25.301,890,0
LFT_A.US,D,20210622,000000,25.28,25.48,25.28,25.48,5728,0
LFT_A.US,D,20210624,000000,25.45,25.5,25.45,25.4575,1205,0
LFT_A.US,D,20210625,000000,25.4337,25.49,25.4337,25.49,292,0
LFT_A.US,D,20210628,000000,25.5,25.5,25.4101,25.45,3333,0
LFT_A.US,D,20210629,000000,25.45,25.47,25.4,25.41,8916,0
LFT_A.US,D,20210630,000000,25.18,25.48,25.1,25.38,12838,0
LFT_A.US,D,20210701,000000,25.25,25.61,25.25,25.37,7160,0
LFT_A.US,D,20210702,000000,25.35,25.55,25.3387,25.54,6263,0
LFT_A.US,D,20210706,000000,25.54,25.54,25.3357,25.407,2920,0
LFT_A.US,D,20210707,000000,25.67,25.67,25.4101,25.5,3300,0
LFT_A.US,D,20210708,000000,25.41,25.41,25.41,25.41,655,0
LFT_A.US,D,20210709,000000,25.55,25.55,25.4,25.4,2511,0
