<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
TWLV.US,D,20210430,000000,9.7,9.96,9.7,9.9,60205,0
TWLV.US,D,20210503,000000,9.7,9.73,9.7,9.7,247286,0
TWLV.US,D,20210504,000000,9.7,9.725,9.7,9.7,10368,0
TWLV.US,D,20210505,000000,9.7,9.72,9.62,9.66,42984,0
TWLV.US,D,20210506,000000,9.67,9.68,9.655,9.66,10759,0
TWLV.US,D,20210507,000000,9.67,9.68,9.67,9.675,915,0
TWLV.US,D,20210510,000000,9.68,9.6912,9.66,9.67,3446,0
TWLV.US,D,20210511,000000,9.68,9.7,9.66,9.7,7200,0
TWLV.US,D,20210512,000000,9.65,9.74,9.65,9.74,5280,0
TWLV.US,D,20210513,000000,9.67,9.72,9.66,9.72,1047,0
TWLV.US,D,20210514,000000,9.69,9.7,9.69,9.7,3100,0
TWLV.US,D,20210517,000000,9.65,9.79,9.65,9.7,170761,0
TWLV.US,D,20210518,000000,9.74,9.74,9.6709,9.73,3137,0
TWLV.US,D,20210519,000000,9.95,9.98,9.65,9.7,17841,0
TWLV.US,D,20210521,000000,9.71,9.75,9.68,9.68,16910,0
TWLV.US,D,20210524,000000,9.68,9.68,9.68,9.68,368,0
TWLV.US,D,20210526,000000,9.74,9.75,9.7,9.74,6525,0
TWLV.US,D,20210527,000000,9.74,9.75,9.66,9.75,7915,0
TWLV.US,D,20210602,000000,9.73,9.75,9.685,9.685,2609,0
TWLV.US,D,20210603,000000,9.67,9.68,9.67,9.68,750,0
TWLV.US,D,20210604,000000,9.66,9.72,9.65,9.65,77599,0
TWLV.US,D,20210607,000000,9.66,9.74,9.65,9.7,120877,0
TWLV.US,D,20210609,000000,9.7,9.72,9.68,9.72,8033,0
TWLV.US,D,20210610,000000,9.68,9.7,9.68,9.68,5454,0
TWLV.US,D,20210611,000000,9.68,9.7,9.68,9.7,4131,0
TWLV.US,D,20210614,000000,9.65,9.69,9.65,9.65,16704,0
TWLV.US,D,20210615,000000,9.65,9.65,9.65,9.65,1043,0
TWLV.US,D,20210616,000000,9.67,9.69,9.65,9.65,40944,0
TWLV.US,D,20210617,000000,9.66,9.67,9.66,9.66,2184,0
TWLV.US,D,20210618,000000,9.67,9.68,9.66,9.67,3139,0
TWLV.US,D,20210621,000000,9.68,9.68,9.65,9.65,2267,0
TWLV.US,D,20210622,000000,9.6899,9.6899,9.67,9.68,1872,0
TWLV.US,D,20210623,000000,9.67,9.67,9.66,9.66,165135,0
TWLV.US,D,20210624,000000,9.71,9.71,9.67,9.67,277,0
TWLV.US,D,20210625,000000,9.68,9.69,9.67,9.67,4777,0
TWLV.US,D,20210628,000000,9.66,9.725,9.66,9.725,127620,0
TWLV.US,D,20210629,000000,9.7,9.705,9.66,9.66,6215,0
TWLV.US,D,20210630,000000,9.675,9.675,9.65,9.65,4233,0
TWLV.US,D,20210701,000000,9.66,9.66,9.62,9.64,6716,0
TWLV.US,D,20210702,000000,9.64,9.64,9.62,9.62,5875,0
TWLV.US,D,20210707,000000,9.62,9.62,9.62,9.62,208,0
TWLV.US,D,20210708,000000,9.62,9.62,9.61,9.61,1451,0
TWLV.US,D,20210709,000000,9.62,9.64,9.62,9.64,11159,0
