<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
VLATU.US,D,20210505,000000,10,10.01,9.99,10,68002,0
VLATU.US,D,20210506,000000,10,10.0048,10,10,103700,0
VLATU.US,D,20210507,000000,10.1,10.15,10,10.01,34456,0
VLATU.US,D,20210510,000000,10,10.055,10,10,7520,0
VLATU.US,D,20210511,000000,10,10,10,10,254,0
VLATU.US,D,20210512,000000,9.99,10,9.99,9.99,4702,0
VLATU.US,D,20210513,000000,10,10,10,10,3000,0
VLATU.US,D,20210514,000000,10,10,9.96,9.96,679,0
VLATU.US,D,20210517,000000,10,10,9.9,9.9,3226,0
VLATU.US,D,20210519,000000,9.95,10,9.9,9.9,2317,0
VLATU.US,D,20210521,000000,9.96,9.9601,9.96,9.96,28990,0
VLATU.US,D,20210525,000000,9.99,9.99,9.99,9.99,100,0
VLATU.US,D,20210526,000000,10,10,9.95,9.95,7423,0
VLATU.US,D,20210603,000000,9.93,9.93,9.93,9.93,100100,0
VLATU.US,D,20210604,000000,10.04,10.05,10.04,10.05,392,0
VLATU.US,D,20210609,000000,9.93,9.987,9.93,9.97,3400,0
VLATU.US,D,20210610,000000,9.955,9.96,9.94,9.94,3297,0
VLATU.US,D,20210611,000000,9.94,10.03,9.94,9.94,13860,0
VLATU.US,D,20210614,000000,9.95,9.95,9.95,9.95,5198,0
VLATU.US,D,20210615,000000,10,10,10,10,15041,0
VLATU.US,D,20210616,000000,10,10,9.98,9.98,9525,0
VLATU.US,D,20210617,000000,9.96,9.96,9.96,9.96,200,0
VLATU.US,D,20210618,000000,9.95,9.95,9.9459,9.95,78301,0
VLATU.US,D,20210622,000000,9.9608,9.9608,9.96,9.96,1105,0
VLATU.US,D,20210623,000000,9.96,9.96,9.96,9.96,6295,0
VLATU.US,D,20210625,000000,10,10,10,10,10099,0
VLATU.US,D,20210628,000000,9.98,9.9939,9.98,9.99,44714,0
VLATU.US,D,20210629,000000,9.98,9.98,9.945,9.96,37583,0
VLATU.US,D,20210630,000000,10,10,9.94,9.94,40952,0
VLATU.US,D,20210701,000000,9.95,9.95,9.95,9.95,21904,0
VLATU.US,D,20210706,000000,9.95,9.95,9.95,9.95,5026,0
VLATU.US,D,20210707,000000,9.95,9.95,9.95,9.95,10663,0
VLATU.US,D,20210708,000000,10,10,10,10,1622,0
