<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CNOCNY6M,D,20200402,000000,1.982,1.982,1.982,1.982,0,0
CNOCNY6M,D,20200403,000000,1.956,1.956,1.956,1.956,0,0
CNOCNY6M,D,20200407,000000,1.859,1.859,1.859,1.859,0,0
CNOCNY6M,D,20200408,000000,1.759,1.759,1.759,1.759,0,0
CNOCNY6M,D,20200409,000000,1.665,1.665,1.665,1.665,0,0
CNOCNY6M,D,20200410,000000,1.606,1.606,1.606,1.606,0,0
CNOCNY6M,D,20200413,000000,1.579,1.579,1.579,1.579,0,0
CNOCNY6M,D,20200414,000000,1.556,1.556,1.556,1.556,0,0
CNOCNY6M,D,20200415,000000,1.539,1.539,1.539,1.539,0,0
CNOCNY6M,D,20200416,000000,1.516,1.516,1.516,1.516,0,0
CNOCNY6M,D,20200417,000000,1.499,1.499,1.499,1.499,0,0
CNOCNY6M,D,20200420,000000,1.482,1.482,1.482,1.482,0,0
CNOCNY6M,D,20200421,000000,1.48,1.48,1.48,1.48,0,0
CNOCNY6M,D,20200422,000000,1.484,1.484,1.484,1.484,0,0
CNOCNY6M,D,20200423,000000,1.486,1.486,1.486,1.486,0,0
CNOCNY6M,D,20200424,000000,1.486,1.486,1.486,1.486,0,0
CNOCNY6M,D,20200427,000000,1.487,1.487,1.487,1.487,0,0
CNOCNY6M,D,20200428,000000,1.489,1.489,1.489,1.489,0,0
CNOCNY6M,D,20200429,000000,1.49,1.49,1.49,1.49,0,0
CNOCNY6M,D,20200430,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200506,000000,1.492,1.492,1.492,1.492,0,0
CNOCNY6M,D,20200507,000000,1.491,1.491,1.491,1.491,0,0
CNOCNY6M,D,20200508,000000,1.491,1.491,1.491,1.491,0,0
CNOCNY6M,D,20200511,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200512,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200513,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200514,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200515,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200518,000000,1.492,1.492,1.492,1.492,0,0
CNOCNY6M,D,20200519,000000,1.492,1.492,1.492,1.492,0,0
CNOCNY6M,D,20200520,000000,1.492,1.492,1.492,1.492,0,0
CNOCNY6M,D,20200521,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200522,000000,1.493,1.493,1.493,1.493,0,0
CNOCNY6M,D,20200525,000000,1.497,1.497,1.497,1.497,0,0
CNOCNY6M,D,20200526,000000,1.503,1.503,1.503,1.503,0,0
CNOCNY6M,D,20200527,000000,1.518,1.518,1.518,1.518,0,0
CNOCNY6M,D,20200528,000000,1.525,1.525,1.525,1.525,0,0
CNOCNY6M,D,20200529,000000,1.552,1.552,1.552,1.552,0,0
CNOCNY6M,D,20200601,000000,1.566,1.566,1.566,1.566,0,0
CNOCNY6M,D,20200602,000000,1.575,1.575,1.575,1.575,0,0
CNOCNY6M,D,20200603,000000,1.596,1.596,1.596,1.596,0,0
CNOCNY6M,D,20200604,000000,1.619,1.619,1.619,1.619,0,0
CNOCNY6M,D,20200605,000000,1.668,1.668,1.668,1.668,0,0
CNOCNY6M,D,20200608,000000,1.737,1.737,1.737,1.737,0,0
