<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PCY.US,D,20071011,000000,15.963,16.016,15.955,16.016,65447,0
PCY.US,D,20071012,000000,16.05,16.066,15.997,16.023,6574,0
PCY.US,D,20071015,000000,16.016,16.023,15.997,16.023,7223,0
PCY.US,D,20071016,000000,16.016,16.023,16.016,16.023,7381,0
PCY.US,D,20071017,000000,16.05,16.117,16.05,16.109,86756,0
PCY.US,D,20071018,000000,16.088,16.164,16.088,16.164,28704,0
PCY.US,D,20071019,000000,16.164,16.21,16.126,16.21,20535,0
PCY.US,D,20071022,000000,16.123,16.139,16.123,16.139,10902,0
PCY.US,D,20071023,000000,16.066,16.223,16.066,16.216,142753,0
PCY.US,D,20071024,000000,16.177,16.177,16.164,16.177,2883,0
PCY.US,D,20071025,000000,16.19,16.196,16.185,16.196,25344,0
PCY.US,D,20071026,000000,16.177,16.216,16.177,16.21,11874,0
PCY.US,D,20071029,000000,16.255,16.396,16.185,16.304,456652,0
PCY.US,D,20071030,000000,16.266,16.273,16.196,16.266,81253,0
PCY.US,D,20071031,000000,16.304,16.445,16.25,16.371,71386,0
PCY.US,D,20071101,000000,16.273,17.569,16.273,16.416,24860,0
PCY.US,D,20071102,000000,16.388,16.396,16.371,16.382,37208,0
PCY.US,D,20071105,000000,16.319,16.345,16.243,16.304,82736,0
PCY.US,D,20071106,000000,16.266,16.325,16.266,16.304,27589,0
PCY.US,D,20071107,000000,16.281,16.289,16.216,16.289,21658,0
PCY.US,D,20071108,000000,16.19,16.273,16.164,16.243,74267,0
PCY.US,D,20071109,000000,16.158,16.243,16.126,16.243,29028,0
PCY.US,D,20071112,000000,16.057,16.722,16.057,16.396,126875,0
PCY.US,D,20071113,000000,16.146,16.19,16.146,16.19,27975,0
PCY.US,D,20071114,000000,16.146,16.454,16.066,16.354,183014,0
PCY.US,D,20071115,000000,16.255,16.46,16.25,16.314,85015,0
PCY.US,D,20071116,000000,16.3,16.333,15.989,16.177,83571,0
PCY.US,D,20071119,000000,16.132,16.132,16.057,16.098,52130,0
PCY.US,D,20071120,000000,16.062,16.062,15.899,15.955,31596,0
PCY.US,D,20071121,000000,15.929,16.325,15.899,16.023,16834,0
PCY.US,D,20071123,000000,15.916,15.922,15.899,15.922,10588,0
PCY.US,D,20071126,000000,16.404,16.404,15.899,15.959,42979,0
PCY.US,D,20071127,000000,15.916,15.959,15.899,15.959,18606,0
PCY.US,D,20071128,000000,15.989,15.989,15.829,15.959,28704,0
PCY.US,D,20071129,000000,16.01,16.016,15.942,15.975,10982,0
PCY.US,D,20071130,000000,16.066,16.088,16.023,16.088,12506,0
PCY.US,D,20071203,000000,16.004,16.243,15.922,16.132,34324,0
PCY.US,D,20071204,000000,16.057,16.164,16.023,16.152,70890,0
