<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PALC.US,D,20200626,000000,24.346,26.604,23.919,23.919,304438,0
PALC.US,D,20200629,000000,23.888,24.125,23.869,24.125,9647,0
PALC.US,D,20200630,000000,24.296,24.63,24.296,24.63,1956,0
PALC.US,D,20200701,000000,24.672,24.832,24.672,24.832,1030,0
PALC.US,D,20200702,000000,25.118,25.118,24.873,24.873,412,0
PALC.US,D,20200706,000000,25.663,25.722,25.187,25.273,6880,0
PALC.US,D,20200707,000000,25.144,25.144,25.144,25.144,90,0
PALC.US,D,20200708,000000,25.316,25.406,25.316,25.406,2151,0
PALC.US,D,20200709,000000,25.415,25.415,25.415,25.415,57,0
PALC.US,D,20200710,000000,25.522,25.522,25.522,25.522,4,0
PALC.US,D,20200713,000000,25.841,25.841,25.077,25.077,7965,0
PALC.US,D,20200714,000000,25.236,25.445,25.236,25.445,287,0
PALC.US,D,20200715,000000,25.583,25.608,25.465,25.559,1122,0
PALC.US,D,20200716,000000,25.403,25.403,25.403,25.403,117,0
PALC.US,D,20200717,000000,25.592,25.592,25.592,25.592,4,0
PALC.US,D,20200720,000000,25.97,26.024,25.97,26.024,6017,0
PALC.US,D,20200721,000000,26.029,26.029,25.753,25.812,4941,0
PALC.US,D,20200722,000000,25.99,26.039,25.99,26.039,319,0
PALC.US,D,20200723,000000,25.865,25.865,25.601,25.601,114,0
PALC.US,D,20200724,000000,25.526,25.526,25.526,25.526,15,0
PALC.US,D,20200727,000000,25.834,25.834,25.834,25.834,5,0
PALC.US,D,20200728,000000,25.647,25.647,25.647,25.647,5,0
PALC.US,D,20200729,000000,25.95,25.97,25.95,25.97,3354,0
PALC.US,D,20200730,000000,25.94,26.005,25.94,26.005,1179,0
PALC.US,D,20200731,000000,26.267,26.267,26.267,26.267,10,0
PALC.US,D,20200803,000000,26.601,26.601,26.601,26.601,1,0
PALC.US,D,20200804,000000,26.712,26.712,26.712,26.712,149,0
PALC.US,D,20200805,000000,26.832,26.851,26.832,26.851,3291,0
PALC.US,D,20200806,000000,26.807,27.081,26.807,27.081,252,0
PALC.US,D,20200807,000000,27.015,27.015,26.753,26.901,2919,0
PALC.US,D,20200810,000000,26.861,26.861,26.772,26.798,1580,0
PALC.US,D,20200811,000000,26.703,26.802,26.432,26.432,7589,0
PALC.US,D,20200812,000000,26.698,27,26.698,26.954,1967,0
PALC.US,D,20200813,000000,27.14,27.14,27.03,27.03,2688,0
PALC.US,D,20200814,000000,26.921,26.981,26.876,26.972,3453,0
PALC.US,D,20200817,000000,27.188,27.258,27.188,27.215,2348,0
PALC.US,D,20200818,000000,27.327,27.327,27.314,27.314,595,0
PALC.US,D,20200819,000000,27.386,27.396,27.215,27.215,1542,0
PALC.US,D,20200820,000000,27.288,27.455,27.288,27.455,1806,0
PALC.US,D,20200821,000000,27.486,27.617,27.486,27.617,428,0
PALC.US,D,20200824,000000,27.714,27.731,27.71,27.731,2459,0
PALC.US,D,20200825,000000,27.914,27.914,27.914,27.914,568,0
PALC.US,D,20200826,000000,28.179,28.389,28.179,28.389,313,0
PALC.US,D,20200827,000000,28.378,28.754,28.239,28.375,11276,0
PALC.US,D,20200828,000000,28.486,28.625,28.486,28.581,543,0
PALC.US,D,20200831,000000,28.605,28.724,28.605,28.692,2674,0
