<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
ISOS.US,D,20210428,000000,9.71,9.75,9.7,9.75,8350,0
ISOS.US,D,20210429,000000,9.75,9.75,9.75,9.75,1519,0
ISOS.US,D,20210503,000000,9.99,9.99,9.82,9.82,9190,0
ISOS.US,D,20210504,000000,9.82,9.82,9.75,9.75,1005,0
ISOS.US,D,20210505,000000,9.75,9.75,9.75,9.75,32,0
ISOS.US,D,20210506,000000,9.79,9.79,9.79,9.79,1508,0
ISOS.US,D,20210507,000000,9.8,9.8,9.8,9.8,209,0
ISOS.US,D,20210510,000000,9.87,9.87,9.8632,9.8632,600,0
ISOS.US,D,20210511,000000,9.75,9.75,9.75,9.75,1500,0
ISOS.US,D,20210513,000000,9.74,9.74,9.74,9.74,200,0
ISOS.US,D,20210514,000000,9.87,9.87,9.87,9.87,104,0
ISOS.US,D,20210517,000000,9.9,9.9,9.77,9.77,301,0
ISOS.US,D,20210520,000000,9.63,9.63,9.63,9.63,274,0
ISOS.US,D,20210526,000000,9.9025,9.9727,9.9025,9.9727,800,0
ISOS.US,D,20210602,000000,9.97,9.97,9.69,9.69,1230,0
ISOS.US,D,20210603,000000,9.69,9.69,9.63,9.69,1642,0
ISOS.US,D,20210607,000000,9.76,9.76,9.66,9.66,412,0
ISOS.US,D,20210623,000000,10.05,10.07,9.81,9.84,1124914,0
ISOS.US,D,20210624,000000,9.75,9.86,9.75,9.86,2942,0
ISOS.US,D,20210625,000000,9.96,9.96,9.855,9.86,2106,0
ISOS.US,D,20210628,000000,9.8,9.8,9.8,9.8,412,0
ISOS.US,D,20210629,000000,10,10,10,10,364,0
ISOS.US,D,20210630,000000,9.84,10.28,9.84,9.8799,9160,0
ISOS.US,D,20210701,000000,9.86,10,9.86,9.92,5245926,0
ISOS.US,D,20210702,000000,9.93,9.965,9.9133,9.94,538568,0
ISOS.US,D,20210706,000000,9.94,9.95,9.9,9.93,171322,0
ISOS.US,D,20210707,000000,9.99,9.99,9.89,9.895,205055,0
ISOS.US,D,20210708,000000,9.96,9.96,9.85,9.8605,286908,0
ISOS.US,D,20210709,000000,9.9,9.95,9.8601,9.9,184123,0
