<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CZNC.US,D,20050225,000000,17.75,17.887,17.75,17.884,14250,0
CZNC.US,D,20050228,000000,18.019,18.746,17.9,18.114,14494,0
CZNC.US,D,20050301,000000,18.41,18.834,18.114,18.777,12605,0
CZNC.US,D,20050302,000000,18.828,18.834,18.438,18.834,27063,0
CZNC.US,D,20050304,000000,18.718,18.951,18.438,18.673,2119,0
CZNC.US,D,20050307,000000,19.007,19.467,19.007,19.026,3288,0
CZNC.US,D,20050308,000000,19.019,19.019,19.019,19.019,170,0
CZNC.US,D,20050309,000000,18.897,18.897,18.114,18.375,3999,0
CZNC.US,D,20050310,000000,18.048,18.375,17.988,18.368,1367,0
CZNC.US,D,20050311,000000,17.964,18.118,17.807,18.114,11236,0
CZNC.US,D,20050315,000000,18.17,18.17,18.144,18.144,3016,0
CZNC.US,D,20050316,000000,18.23,18.23,18.199,18.199,675,0
CZNC.US,D,20050318,000000,18.286,18.286,18.286,18.286,462,0
CZNC.US,D,20050321,000000,17.647,17.671,17.647,17.671,1879,0
CZNC.US,D,20050322,000000,17.807,17.807,17.627,17.627,3372,0
CZNC.US,D,20050323,000000,17.509,17.509,17.143,17.143,2406,0
CZNC.US,D,20050324,000000,17.892,17.892,17.892,17.892,170,0
CZNC.US,D,20050328,000000,18.107,18.107,17.062,17.832,4493,0
CZNC.US,D,20050329,000000,17.171,17.516,17.062,17.502,3628,0
CZNC.US,D,20050330,000000,17.796,17.796,17.057,17.417,1875,0
CZNC.US,D,20050331,000000,17.212,17.224,17.206,17.212,914,0
CZNC.US,D,20050401,000000,16.982,16.982,16.513,16.513,9245,0
CZNC.US,D,20050404,000000,16.453,16.453,15.848,15.894,64948,0
CZNC.US,D,20050405,000000,16.003,16.003,15.7,15.796,20009,0
CZNC.US,D,20050406,000000,15.819,15.881,15.805,15.848,6909,0
CZNC.US,D,20050407,000000,15.842,15.93,15.825,15.825,2824,0
CZNC.US,D,20050408,000000,15.7,15.7,15.7,15.7,170,0
CZNC.US,D,20050411,000000,15.576,15.938,15.576,15.938,327,0
CZNC.US,D,20050412,000000,15.7,16.388,15.614,16.272,6612,0
CZNC.US,D,20050413,000000,16.297,17.598,16.297,16.744,15788,0
CZNC.US,D,20050414,000000,16.899,17.627,16.899,17.627,10575,0
CZNC.US,D,20050415,000000,16.905,18.356,16.905,18.114,20940,0
CZNC.US,D,20050418,000000,17.631,17.807,17.598,17.807,2149,0
CZNC.US,D,20050419,000000,18.107,18.107,17.529,17.529,1335,0
CZNC.US,D,20050420,000000,17.807,18.081,17.616,17.807,45750,0
CZNC.US,D,20050421,000000,17.801,17.807,17.659,17.807,7390,0
CZNC.US,D,20050422,000000,17.807,17.807,17.509,17.509,4006,0
CZNC.US,D,20050425,000000,17.509,17.509,17.092,17.092,3188,0
CZNC.US,D,20050426,000000,17.036,17.446,17.036,17.235,3068,0
CZNC.US,D,20050427,000000,17.484,17.509,16.96,17.509,8780,0
CZNC.US,D,20050428,000000,17.062,17.328,17.062,17.328,737,0
CZNC.US,D,20050429,000000,17.446,17.509,17.439,17.509,3117,0
CZNC.US,D,20050502,000000,17.509,17.509,16.664,16.845,2980,0
CZNC.US,D,20050503,000000,17.509,17.807,17.509,17.557,12910,0
CZNC.US,D,20050504,000000,17.243,18.114,17.243,18.114,9196,0
CZNC.US,D,20050505,000000,18.048,18.114,17.509,18.114,11278,0
CZNC.US,D,20050506,000000,17.958,17.964,16.568,17.964,8287,0
CZNC.US,D,20050509,000000,16.609,18.114,16.609,18.114,10732,0
CZNC.US,D,20050510,000000,18.114,18.579,17.807,18.579,11645,0
CZNC.US,D,20050511,000000,18.648,18.679,18.536,18.592,4738,0
CZNC.US,D,20050512,000000,18.656,18.656,18.585,18.585,4702,0
CZNC.US,D,20050513,000000,19.338,19.338,17.988,18.623,29792,0
CZNC.US,D,20050516,000000,17.69,18.623,17.69,18.585,9680,0
CZNC.US,D,20050517,000000,18.585,18.585,18.107,18.114,10927,0
CZNC.US,D,20050518,000000,18.566,18.566,17.057,17.353,10341,0
CZNC.US,D,20050519,000000,17.353,18.081,17.353,18.081,4374,0
