<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
BIOTW.US,D,20210322,000000,0.9,0.9005,0.8,0.85,30312,0
BIOTW.US,D,20210323,000000,0.85,0.85,0.8,0.8,20135,0
BIOTW.US,D,20210324,000000,0.8,0.8,0.699201,0.7,6632,0
BIOTW.US,D,20210325,000000,0.6633,0.7,0.66,0.66,3663,0
BIOTW.US,D,20210326,000000,0.66,0.66,0.6501,0.66,33338,0
BIOTW.US,D,20210329,000000,0.66,0.66,0.575,0.61,40677,0
BIOTW.US,D,20210330,000000,0.56001,0.56001,0.4875,0.52,95921,0
BIOTW.US,D,20210331,000000,0.519999,0.789899,0.519999,0.6,81446,0
BIOTW.US,D,20210401,000000,0.590001,0.6,0.590001,0.6,604,0
BIOTW.US,D,20210405,000000,0.6,0.61,0.56,0.6001,15952,0
BIOTW.US,D,20210406,000000,0.7887,0.7887,0.61,0.61,5455,0
BIOTW.US,D,20210407,000000,0.63,0.63,0.6101,0.63,5941,0
BIOTW.US,D,20210408,000000,0.79,0.79,0.6303,0.6303,3929,0
BIOTW.US,D,20210409,000000,0.65814,0.69,0.6,0.6534,75125,0
BIOTW.US,D,20210412,000000,0.66,0.7,0.6,0.6749,78802,0
BIOTW.US,D,20210413,000000,0.72,0.72,0.6992,0.6992,774,0
BIOTW.US,D,20210414,000000,0.665,0.689899,0.55,0.63,24105,0
BIOTW.US,D,20210415,000000,0.65,0.7,0.6,0.69,131932,0
BIOTW.US,D,20210416,000000,0.7,0.75,0.7,0.7,2276,0
BIOTW.US,D,20210419,000000,0.73,0.73,0.68,0.68,36018,0
BIOTW.US,D,20210420,000000,0.655,0.6875,0.655,0.6875,5537,0
BIOTW.US,D,20210421,000000,0.655,0.739999,0.655,0.665,13589,0
BIOTW.US,D,20210422,000000,0.665,0.665,0.625,0.625,10541,0
BIOTW.US,D,20210423,000000,0.61,0.655,0.575,0.65,21356,0
BIOTW.US,D,20210426,000000,0.639999,0.699899,0.6,0.61,29588,0
BIOTW.US,D,20210427,000000,0.649899,0.67,0.575,0.6,194991,0
BIOTW.US,D,20210428,000000,0.6,0.65,0.5501,0.64,26675,0
BIOTW.US,D,20210429,000000,0.65,0.7401,0.65,0.6913,90941,0
BIOTW.US,D,20210430,000000,0.6901,0.73505,0.6101,0.6549,25270,0
BIOTW.US,D,20210503,000000,0.6901,0.6901,0.6901,0.6901,1212,0
BIOTW.US,D,20210504,000000,0.6902,0.71,0.66,0.699,22956,0
BIOTW.US,D,20210505,000000,0.715099,0.75994,0.6503,0.73,35487,0
BIOTW.US,D,20210506,000000,0.7899,0.7899,0.6504,0.739699,10142,0
BIOTW.US,D,20210507,000000,0.67505,0.7396,0.67505,0.7396,5959,0
BIOTW.US,D,20210510,000000,0.79,0.79,0.6686,0.699999,3180,0
BIOTW.US,D,20210511,000000,0.6511,0.7,0.6511,0.69,7799,0
BIOTW.US,D,20210512,000000,0.79,0.79,0.7,0.7,795,0
BIOTW.US,D,20210513,000000,0.67,0.67,0.6601,0.6601,1756,0
BIOTW.US,D,20210514,000000,0.66,0.7,0.61,0.65,65754,0
BIOTW.US,D,20210517,000000,0.715,0.715,0.5901,0.67,32780,0
BIOTW.US,D,20210518,000000,0.7,0.7,0.62,0.66,107929,0
BIOTW.US,D,20210519,000000,0.61,0.66,0.601,0.64,71594,0
BIOTW.US,D,20210520,000000,0.6001,0.65,0.6001,0.65,500,0
BIOTW.US,D,20210521,000000,0.65,0.65,0.65,0.65,2152,0
BIOTW.US,D,20210524,000000,0.67,0.6999,0.654999,0.66,12163,0
BIOTW.US,D,20210525,000000,0.68,0.68495,0.65,0.67,18773,0
