<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
CSQ.US,D,20050225,000000,5.9798,6.0464,5.9798,6.0413,831095,0
CSQ.US,D,20050228,000000,6.0123,6.0569,6.0035,6.0307,632091,0
CSQ.US,D,20050301,000000,6.0336,6.0902,6.0169,6.0756,815306,0
CSQ.US,D,20050302,000000,6.0485,6.0987,6.0385,6.0716,710578,0
CSQ.US,D,20050303,000000,6.0385,6.0756,6.0169,6.0413,879634,0
CSQ.US,D,20050304,000000,6.0385,6.0855,6.0266,6.0413,760036,0
CSQ.US,D,20050307,000000,6.0413,6.0756,6.0266,6.0336,832489,0
CSQ.US,D,20050308,000000,6.0169,6.0413,5.9984,6.0266,810193,0
CSQ.US,D,20050309,000000,6.0035,6.0212,5.9393,5.9485,967172,0
CSQ.US,D,20050310,000000,5.926,5.9798,5.9125,5.952,941158,0
CSQ.US,D,20050311,000000,5.952,5.9798,5.9125,5.9218,913066,0
CSQ.US,D,20050314,000000,5.9125,5.9798,5.9036,5.9345,723117,0
CSQ.US,D,20050315,000000,5.976,5.976,5.8523,5.8737,877313,0
CSQ.US,D,20050316,000000,5.8737,5.8737,5.7316,5.7442,1401415,0
CSQ.US,D,20050317,000000,5.736,5.7711,5.7018,5.7576,1110463,0
CSQ.US,D,20050318,000000,5.7442,5.7711,5.6711,5.7051,836202,0
CSQ.US,D,20050321,000000,5.6671,5.6671,5.5817,5.624,1023831,0
CSQ.US,D,20050322,000000,5.6199,5.6199,5.5292,5.5375,1207984,0
CSQ.US,D,20050323,000000,5.496,5.5375,5.4688,5.4996,1196139,0
CSQ.US,D,20050324,000000,5.5083,5.6071,5.5083,5.5817,1020817,0
CSQ.US,D,20050328,000000,5.624,5.6585,5.3954,5.4356,1384232,0
CSQ.US,D,20050329,000000,5.3694,5.6117,5.3694,5.5817,1288551,0
CSQ.US,D,20050330,000000,5.6024,5.7529,5.5899,5.7404,1059596,0
CSQ.US,D,20050331,000000,5.71,5.7668,5.6892,5.714,1003856,0
CSQ.US,D,20050401,000000,5.7801,5.7918,5.6318,5.6711,701752,0
CSQ.US,D,20050404,000000,5.6496,5.6546,5.5595,5.6318,844556,0
CSQ.US,D,20050405,000000,5.7316,5.7492,5.7018,5.7316,940694,0
CSQ.US,D,20050406,000000,5.6941,5.87,5.6941,5.8352,998977,0
CSQ.US,D,20050407,000000,5.8435,5.8986,5.8035,5.8523,796033,0
CSQ.US,D,20050408,000000,5.8217,5.9485,5.7801,5.8435,724045,0
CSQ.US,D,20050411,000000,5.8001,5.87,5.7529,5.7711,730086,0
CSQ.US,D,20050412,000000,5.71,5.8622,5.6892,5.8622,888454,0
CSQ.US,D,20050413,000000,5.8001,5.809,5.6363,5.7051,974375,0
CSQ.US,D,20050414,000000,5.7051,5.7272,5.5817,5.6849,850831,0
CSQ.US,D,20050415,000000,5.6849,5.7529,5.5987,5.6803,837599,0
CSQ.US,D,20050418,000000,5.6892,5.7529,5.6363,5.7492,662739,0
CSQ.US,D,20050419,000000,5.7316,5.7918,5.6892,5.7272,742863,0
CSQ.US,D,20050420,000000,5.7018,5.7316,5.624,5.6454,728929,0
CSQ.US,D,20050421,000000,5.6318,5.6849,5.5862,5.6496,943034,0
CSQ.US,D,20050422,000000,5.6546,5.7404,5.6496,5.6711,669940,0
CSQ.US,D,20050425,000000,5.6711,5.7179,5.6711,5.714,583553,0
CSQ.US,D,20050426,000000,5.7316,5.7758,5.6413,5.6671,930255,0
