<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PSMT.US,D,20050225,000000,7.3367,7.3367,7.0418,7.0788,196914,0
PSMT.US,D,20050228,000000,6.9496,7.2261,6.9496,7.2261,38192,0
PSMT.US,D,20050301,000000,7.3088,7.3088,7.0603,7.0603,18884,0
PSMT.US,D,20050302,000000,6.9408,7.1801,6.9408,7.088,13773,0
PSMT.US,D,20050303,000000,7.1341,7.2719,6.9958,7.1245,33883,0
PSMT.US,D,20050304,000000,7.1523,7.2261,7.0971,7.0971,40011,0
PSMT.US,D,20050307,000000,7.0971,7.2261,7.0971,7.1983,27912,0
PSMT.US,D,20050308,000000,7.281,7.3088,7.1245,7.1893,63855,0
PSMT.US,D,20050309,000000,7.1616,7.1801,7.1341,7.1706,16888,0
PSMT.US,D,20050310,000000,7.1616,7.2351,7.1432,7.1801,18948,0
PSMT.US,D,20050311,000000,7.2351,7.2719,7.1801,7.2076,15943,0
PSMT.US,D,20050314,000000,7.2719,7.3088,7.2167,7.2261,5187,0
PSMT.US,D,20050315,000000,7.2996,7.2996,7.2167,7.2261,15349,0
PSMT.US,D,20050316,000000,7.2261,7.3641,7.1341,7.3549,38132,0
PSMT.US,D,20050317,000000,7.3641,7.3826,7.2719,7.3641,18716,0
PSMT.US,D,20050318,000000,7.3641,7.3641,7.1706,7.1983,82617,0
PSMT.US,D,20050321,000000,7.1801,7.2719,7.0418,7.1156,19874,0
PSMT.US,D,20050322,000000,7.1523,7.1523,7.0418,7.0418,10169,0
PSMT.US,D,20050323,000000,7.0418,7.2719,6.8578,6.8578,32802,0
PSMT.US,D,20050324,000000,6.9682,7.1432,6.8947,6.9496,3041,0
PSMT.US,D,20050328,000000,7.0788,7.0788,6.8578,6.913,5759,0
PSMT.US,D,20050329,000000,6.9313,7.0143,6.9313,6.9592,5949,0
PSMT.US,D,20050330,000000,6.8763,6.9867,6.6737,6.738,26194,0
PSMT.US,D,20050331,000000,6.7934,6.7934,6.7105,6.7566,7914,0
PSMT.US,D,20050401,000000,7.1341,7.1341,6.6737,6.8209,4896,0
PSMT.US,D,20050404,000000,6.8487,6.8763,6.8115,6.8393,16194,0
PSMT.US,D,20050405,000000,6.9038,6.9038,6.7657,6.7657,2715,0
PSMT.US,D,20050406,000000,6.7657,6.8487,6.6737,6.8027,3269,0
PSMT.US,D,20050407,000000,6.9038,7.0051,6.8487,6.9038,12813,0
PSMT.US,D,20050408,000000,6.8209,6.8209,6.8209,6.8209,1902,0
PSMT.US,D,20050411,000000,6.8115,6.8763,6.8115,6.8763,4857,0
PSMT.US,D,20050412,000000,6.7105,6.8763,6.7105,6.8209,10046,0
PSMT.US,D,20050413,000000,6.9408,6.9408,6.738,6.8578,6517,0
PSMT.US,D,20050414,000000,6.7105,6.7473,6.692,6.7105,24130,0
PSMT.US,D,20050415,000000,6.7197,6.7197,6.3513,6.4069,15260,0
