<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
PLMIW.US,D,20210511,000000,0.93,0.93,0.93,0.93,1001,0
PLMIW.US,D,20210512,000000,0.87,0.88,0.8395,0.84,2605,0
PLMIW.US,D,20210514,000000,0.86,0.86,0.8452,0.849197,26681,0
PLMIW.US,D,20210517,000000,0.75,0.885,0.75,0.88,33888,0
PLMIW.US,D,20210518,000000,0.8511,0.8511,0.8395,0.85,9090,0
PLMIW.US,D,20210519,000000,0.845,0.845,0.845,0.845,300,0
PLMIW.US,D,20210520,000000,0.7701,0.7701,0.7601,0.7601,2777,0
PLMIW.US,D,20210521,000000,0.79,0.79,0.74664,0.7715,105245,0
PLMIW.US,D,20210524,000000,0.7879,0.8,0.7879,0.79999,32395,0
PLMIW.US,D,20210525,000000,0.8006,0.81,0.753,0.7599,102807,0
PLMIW.US,D,20210526,000000,0.8899,0.8899,0.78,0.849599,20438,0
PLMIW.US,D,20210527,000000,0.799899,0.810101,0.7801,0.7801,53271,0
PLMIW.US,D,20210528,000000,0.84,0.84,0.8299,0.83,1100,0
PLMIW.US,D,20210601,000000,0.8001,0.8496,0.8,0.849399,35583,0
PLMIW.US,D,20210602,000000,0.84,0.8448,0.82,0.8243,22870,0
PLMIW.US,D,20210603,000000,0.82,0.8747,0.8001,0.8736,24696,0
PLMIW.US,D,20210604,000000,0.815101,0.872799,0.815101,0.860101,13340,0
PLMIW.US,D,20210607,000000,0.89,0.8901,0.859899,0.86,19247,0
PLMIW.US,D,20210608,000000,0.8896,0.8896,0.86,0.8895,13602,0
PLMIW.US,D,20210609,000000,0.889499,0.982,0.889499,0.9101,9266,0
PLMIW.US,D,20210610,000000,0.939899,0.939899,0.939899,0.939899,362,0
PLMIW.US,D,20210611,000000,0.93,1.0556,0.93,1.01,21305,0
PLMIW.US,D,20210614,000000,1.0301,1.14,0.9077,1.04,54761,0
PLMIW.US,D,20210615,000000,1.0301,1.04,1,1,7083,0
PLMIW.US,D,20210616,000000,1.05,1.0501,1.005,1.05,21613,0
PLMIW.US,D,20210617,000000,1.042,1.042,1.02,1.02,4026,0
PLMIW.US,D,20210618,000000,1.0301,1.055,0.9612,0.9612,5957,0
PLMIW.US,D,20210621,000000,1.05,1.05,1.05,1.05,800,0
PLMIW.US,D,20210622,000000,1.05,1.05,1.03,1.03,25099,0
PLMIW.US,D,20210623,000000,1.06,1.06,1.06,1.06,4593,0
PLMIW.US,D,20210624,000000,1.06,1.06,1.05,1.05,2240,0
PLMIW.US,D,20210625,000000,1.04,1.04,1.04,1.04,1100,0
PLMIW.US,D,20210628,000000,1.1,1.1,1.08,1.08,4968,0
PLMIW.US,D,20210629,000000,1.11,1.155,1.1,1.1,19305,0
PLMIW.US,D,20210630,000000,1.2065,1.26,1.15,1.16,3431,0
PLMIW.US,D,20210702,000000,1.1003,1.127,1.08,1.127,15064,0
PLMIW.US,D,20210706,000000,1.1,1.1,1.07,1.07,1227,0
PLMIW.US,D,20210707,000000,1.11,1.11,1.1,1.1,666,0
PLMIW.US,D,20210708,000000,1.0401,1.1136,1.04,1.1136,11106,0
PLMIW.US,D,20210709,000000,1.17,1.17,1.06,1.06,27033,0
